"timeframe","Geo2010","geo2010_nf","start_date","end_date","PctUnemployed","Pct16andOverEmployed","PctUnemployed_m","Pct16andOverEmployed_m","indc"
1990,"MD Tract 031 7012.06",24031701206,"01JAN1990","31DEC1990",1.2624,71.470,".",".",0
1990,"MD Tract 031 7012.10",24031701210,"01JAN1990","31DEC1990",1.4622,73.941,".",".",0
1990,"MD Tract 031 7012.11",24031701211,"01JAN1990","31DEC1990",2.1854,76.847,".",".",0
1990,"MD Tract 031 7012.12",24031701212,"01JAN1990","31DEC1990",2.5904,77.370,".",".",0
1990,"MD Tract 031 7012.13",24031701213,"01JAN1990","31DEC1990",1.1021,78.765,".",".",0
1990,"MD Tract 031 7012.14",24031701214,"01JAN1990","31DEC1990",1.1299,78.754,".",".",0
1990,"MD Tract 031 7012.15",24031701215,"01JAN1990","31DEC1990",1.1228,78.730,".",".",0
1990,"MD Tract 031 7012.16",24031701216,"01JAN1990","31DEC1990",4.1283,63.062,".",".",0
1990,"MD Tract 031 7012.18",24031701218,"01JAN1990","31DEC1990",4.1283,63.062,".",".",0
1990,"MD Tract 031 7012.19",24031701219,"01JAN1990","31DEC1990",4.1283,63.062,".",".",0
1990,"MD Tract 031 7012.20",24031701220,"01JAN1990","31DEC1990",5.8688,58.680,".",".",0
1990,"MD Tract 031 7012.21",24031701221,"01JAN1990","31DEC1990",5.8688,58.680,".",".",0
1990,"MD Tract 031 7013.03",24031701303,"01JAN1990","31DEC1990",1.5439,75.535,".",".",0
1990,"MD Tract 031 7013.04",24031701304,"01JAN1990","31DEC1990",1.6133,79.622,".",".",0
1990,"MD Tract 031 7013.06",24031701306,"01JAN1990","31DEC1990",2.3092,81.121,".",".",0
1990,"MD Tract 031 7013.07",24031701307,"01JAN1990","31DEC1990",2.3471,76.126,".",".",0
1990,"MD Tract 031 7013.08",24031701308,"01JAN1990","31DEC1990",3.6236,69.480,".",".",0
1990,"MD Tract 031 7013.12",24031701312,"01JAN1990","31DEC1990",2.1175,79.889,".",".",0
1990,"MD Tract 031 7013.13",24031701313,"01JAN1990","31DEC1990",2.1546,79.879,".",".",0
1990,"MD Tract 031 7013.14",24031701314,"01JAN1990","31DEC1990",0.7760,83.865,".",".",0
1990,"MD Tract 031 7013.15",24031701315,"01JAN1990","31DEC1990",0.7992,83.103,".",".",0
1990,"MD Tract 031 7013.16",24031701316,"01JAN1990","31DEC1990",1.3065,69.331,".",".",0
1990,"MD Tract 031 7013.17",24031701317,"01JAN1990","31DEC1990",1.3260,69.421,".",".",0
1990,"MD Tract 031 7014.07",24031701407,"01JAN1990","31DEC1990",1.3446,76.947,".",".",0
1990,"MD Tract 031 7014.08",24031701408,"01JAN1990","31DEC1990",1.8850,75.083,".",".",0
1990,"MD Tract 031 7014.09",24031701409,"01JAN1990","31DEC1990",1.0005,74.906,".",".",0
1990,"MD Tract 031 7014.10",24031701410,"01JAN1990","31DEC1990",2.5088,82.987,".",".",0
1990,"MD Tract 031 7014.14",24031701414,"01JAN1990","31DEC1990",3.0219,80.378,".",".",0
1990,"MD Tract 031 7014.15",24031701415,"01JAN1990","31DEC1990",2.8257,75.943,".",".",0
1990,"MD Tract 031 7014.17",24031701417,"01JAN1990","31DEC1990",3.8185,86.156,".",".",0
1990,"MD Tract 031 7014.18",24031701418,"01JAN1990","31DEC1990",3.0244,74.958,".",".",0
1990,"MD Tract 031 7014.20",24031701420,"01JAN1990","31DEC1990",3.0244,74.958,".",".",0
1990,"MD Tract 031 7014.21",24031701421,"01JAN1990","31DEC1990",3.0244,74.958,".",".",0
1990,"MD Tract 031 7014.22",24031701422,"01JAN1990","31DEC1990",3.7937,86.197,".",".",0
1990,"MD Tract 031 7014.23",24031701423,"01JAN1990","31DEC1990",3.7937,86.197,".",".",0
1990,"MD Tract 031 7015.03",24031701503,"01JAN1990","31DEC1990",2.0338,71.695,".",".",0
1990,"MD Tract 031 7015.05",24031701505,"01JAN1990","31DEC1990",1.5685,72.419,".",".",0
1990,"MD Tract 031 7015.06",24031701506,"01JAN1990","31DEC1990",2.5643,69.200,".",".",0
1990,"MD Tract 031 7015.07",24031701507,"01JAN1990","31DEC1990",1.8333,71.154,".",".",0
1990,"MD Tract 031 7015.08",24031701508,"01JAN1990","31DEC1990",7.2116,69.293,".",".",0
1990,"MD Tract 031 7015.09",24031701509,"01JAN1990","31DEC1990",7.2116,69.293,".",".",0
1990,"MD Tract 031 7016.01",24031701601,"01JAN1990","31DEC1990",5.4589,71.865,".",".",0
1990,"MD Tract 031 7016.02",24031701602,"01JAN1990","31DEC1990",5.1807,74.297,".",".",0
1990,"MD Tract 031 7017.01",24031701701,"01JAN1990","31DEC1990",4.9509,74.431,".",".",0
1990,"MD Tract 031 7017.02",24031701702,"01JAN1990","31DEC1990",5.5221,82.189,".",".",0
1990,"MD Tract 031 7017.03",24031701703,"01JAN1990","31DEC1990",4.6073,71.574,".",".",0
1990,"MD Tract 031 7017.04",24031701704,"01JAN1990","31DEC1990",3.2381,74.088,".",".",0
1990,"MD Tract 031 7018",24031701800,"01JAN1990","31DEC1990",3.9236,73.729,".",".",0
1990,"MD Tract 031 7019",24031701900,"01JAN1990","31DEC1990",6.6146,76.168,".",".",0
1990,"MD Tract 031 7020",24031702000,"01JAN1990","31DEC1990",7.0188,66.771,".",".",0
1990,"MD Tract 031 7021.01",24031702101,"01JAN1990","31DEC1990",4.3731,69.235,".",".",0
1990,"MD Tract 031 7021.02",24031702102,"01JAN1990","31DEC1990",3.1681,71.779,".",".",0
1990,"MD Tract 031 7022",24031702200,"01JAN1990","31DEC1990",3.6761,72.604,".",".",0
1990,"MD Tract 031 7023.01",24031702301,"01JAN1990","31DEC1990",5.2175,76.389,".",".",0
1990,"MD Tract 031 7023.02",24031702302,"01JAN1990","31DEC1990",3.0535,73.499,".",".",0
1990,"MD Tract 031 7024.01",24031702401,"01JAN1990","31DEC1990",4.4697,64.402,".",".",0
1990,"MD Tract 031 7024.02",24031702402,"01JAN1990","31DEC1990",5.2927,77.374,".",".",0
1990,"MD Tract 031 7025",24031702500,"01JAN1990","31DEC1990",4.1667,64.771,".",".",0
1990,"MD Tract 031 7026.01",24031702601,"01JAN1990","31DEC1990",2.7803,69.328,".",".",0
1990,"MD Tract 031 7026.02",24031702602,"01JAN1990","31DEC1990",3.8678,80.103,".",".",0
1990,"MD Tract 031 7027",24031702700,"01JAN1990","31DEC1990",3.2691,73.937,".",".",0
1990,"MD Tract 031 7028",24031702800,"01JAN1990","31DEC1990",3.9563,70.473,".",".",0
1990,"MD Tract 031 7029",24031702900,"01JAN1990","31DEC1990",1.3188,69.812,".",".",0
1990,"MD Tract 031 7030",24031703000,"01JAN1990","31DEC1990",4.0394,68.008,".",".",0
1990,"MD Tract 031 7031",24031703100,"01JAN1990","31DEC1990",0.6679,70.066,".",".",0
1990,"MD Tract 031 7032.01",24031703201,"01JAN1990","31DEC1990",2.5664,71.658,".",".",0
1990,"MD Tract 031 7032.02",24031703202,"01JAN1990","31DEC1990",1.8137,73.523,".",".",0
1990,"MD Tract 031 7032.06",24031703206,"01JAN1990","31DEC1990",3.4376,74.162,".",".",0
1990,"MD Tract 031 7032.07",24031703207,"01JAN1990","31DEC1990",4.4143,76.329,".",".",0
1990,"MD Tract 031 7032.08",24031703208,"01JAN1990","31DEC1990",4.5521,65.428,".",".",0
1990,"MD Tract 031 7032.09",24031703209,"01JAN1990","31DEC1990",1.8966,60.820,".",".",0
1990,"MD Tract 031 7032.10",24031703210,"01JAN1990","31DEC1990",2.6674,64.426,".",".",0
1990,"MD Tract 031 7032.12",24031703212,"01JAN1990","31DEC1990",2.3917,76.266,".",".",0
1990,"MD Tract 031 7032.13",24031703213,"01JAN1990","31DEC1990",3.2838,80.856,".",".",0
1990,"MD Tract 031 7032.14",24031703214,"01JAN1990","31DEC1990",3.2682,80.857,".",".",0
1990,"MD Tract 031 7032.15",24031703215,"01JAN1990","31DEC1990",3.2650,80.785,".",".",0
1990,"MD Tract 031 7032.16",24031703216,"01JAN1990","31DEC1990",3.6450,20.298,".",".",0
1990,"MD Tract 031 7032.18",24031703218,"01JAN1990","31DEC1990",3.6450,20.298,".",".",0
1990,"MD Tract 031 7032.19",24031703219,"01JAN1990","31DEC1990",3.6450,20.298,".",".",0
1990,"MD Tract 031 7032.20",24031703220,"01JAN1990","31DEC1990",2.4141,72.847,".",".",0
1990,"MD Tract 031 7032.21",24031703221,"01JAN1990","31DEC1990",2.3929,76.204,".",".",0
1990,"MD Tract 031 7033.01",24031703301,"01JAN1990","31DEC1990",1.7500,71.116,".",".",0
1990,"MD Tract 031 7033.02",24031703302,"01JAN1990","31DEC1990",3.5868,72.084,".",".",0
1990,"MD Tract 031 7034.01",24031703401,"01JAN1990","31DEC1990",2.5498,69.023,".",".",0
1990,"MD Tract 031 7034.02",24031703402,"01JAN1990","31DEC1990",1.4099,68.868,".",".",0
1990,"MD Tract 031 7034.03",24031703403,"01JAN1990","31DEC1990",2.3283,72.502,".",".",0
1990,"MD Tract 031 7034.04",24031703404,"01JAN1990","31DEC1990",3.9110,72.417,".",".",0
1990,"MD Tract 031 7035.01",24031703501,"01JAN1990","31DEC1990",4.2614,71.692,".",".",0
1990,"MD Tract 031 7035.02",24031703502,"01JAN1990","31DEC1990",2.0312,70.373,".",".",0
1990,"MD Tract 031 7036.01",24031703601,"01JAN1990","31DEC1990",2.7911,70.335,".",".",0
1990,"MD Tract 031 7036.02",24031703602,"01JAN1990","31DEC1990",2.3947,65.970,".",".",0
1990,"MD Tract 031 7037.01",24031703701,"01JAN1990","31DEC1990",2.9175,74.719,".",".",0
1990,"MD Tract 031 7037.02",24031703702,"01JAN1990","31DEC1990",2.4919,69.804,".",".",0
1990,"MD Tract 031 7038",24031703800,"01JAN1990","31DEC1990",6.1441,65.934,".",".",0
1990,"MD Tract 031 7039.01",24031703901,"01JAN1990","31DEC1990",2.5105,69.924,".",".",0
1990,"MD Tract 031 7039.02",24031703902,"01JAN1990","31DEC1990",3.7441,70.262,".",".",0
1990,"MD Tract 031 7040",24031704000,"01JAN1990","31DEC1990",2.9293,68.091,".",".",0
1990,"MD Tract 031 7041",24031704100,"01JAN1990","31DEC1990",3.0568,67.128,".",".",0
1990,"MD Tract 031 7042",24031704200,"01JAN1990","31DEC1990",1.7540,64.134,".",".",0
1990,"MD Tract 031 7043",24031704300,"01JAN1990","31DEC1990",1.0319,69.616,".",".",0
1990,"MD Tract 031 7044.01",24031704401,"01JAN1990","31DEC1990",3.0045,66.236,".",".",0
1990,"MD Tract 031 7044.03",24031704403,"01JAN1990","31DEC1990",2.4528,72.806,".",".",0
1990,"MD Tract 031 7044.04",24031704404,"01JAN1990","31DEC1990",2.4528,72.806,".",".",0
1990,"MD Tract 031 7045.01",24031704501,"01JAN1990","31DEC1990",3.7055,67.124,".",".",0
1990,"MD Tract 031 7045.02",24031704502,"01JAN1990","31DEC1990",2.6773,63.662,".",".",0
1990,"MD Tract 031 7045.03",24031704503,"01JAN1990","31DEC1990",2.6309,71.991,".",".",0
1990,"MD Tract 031 7046",24031704600,"01JAN1990","31DEC1990",3.2293,68.261,".",".",0
1990,"MD Tract 031 7047",24031704700,"01JAN1990","31DEC1990",1.7999,65.475,".",".",0
1990,"MD Tract 031 7048.03",24031704803,"01JAN1990","31DEC1990",1.2364,81.161,".",".",0
1990,"MD Tract 031 7048.04",24031704804,"01JAN1990","31DEC1990",1.2364,81.161,".",".",0
1990,"MD Tract 031 7048.05",24031704805,"01JAN1990","31DEC1990",3.0508,73.104,".",".",0
1990,"MD Tract 031 7048.06",24031704806,"01JAN1990","31DEC1990",3.0508,73.104,".",".",0
1990,"MD Tract 031 7050",24031705000,"01JAN1990","31DEC1990",1.7926,79.193,".",".",0
1990,"MD Tract 031 7051",24031705100,"01JAN1990","31DEC1990",1.7313,61.898,".",".",0
1990,"MD Tract 031 7052",24031705200,"01JAN1990","31DEC1990",2.1688,66.998,".",".",0
1990,"MD Tract 031 7053",24031705300,"01JAN1990","31DEC1990",1.0917,61.801,".",".",0
1990,"MD Tract 031 7054",24031705400,"01JAN1990","31DEC1990",0.0000,70.000,".",".",0
1990,"MD Tract 031 7055.01",24031705501,"01JAN1990","31DEC1990",2.3506,59.283,".",".",0
1990,"MD Tract 031 7055.02",24031705502,"01JAN1990","31DEC1990",2.3245,59.666,".",".",0
1990,"MD Tract 031 7056.01",24031705601,"01JAN1990","31DEC1990",0.8856,71.887,".",".",0
1990,"MD Tract 031 7056.02",24031705602,"01JAN1990","31DEC1990",3.8316,56.939,".",".",0
1990,"MD Tract 031 7057.01",24031705701,"01JAN1990","31DEC1990",1.9771,61.770,".",".",0
1990,"MD Tract 031 7057.02",24031705702,"01JAN1990","31DEC1990",1.0618,56.771,".",".",0
1990,"MD Tract 031 7058",24031705800,"01JAN1990","31DEC1990",1.2779,70.184,".",".",0
1990,"MD Tract 031 7059.01",24031705901,"01JAN1990","31DEC1990",1.2124,66.525,".",".",0
1990,"MD Tract 031 7059.02",24031705902,"01JAN1990","31DEC1990",3.6968,63.375,".",".",0
1990,"MD Tract 031 7059.03",24031705903,"01JAN1990","31DEC1990",2.5118,61.643,".",".",0
1990,"MD Tract 031 7060.05",24031706005,"01JAN1990","31DEC1990",1.7871,70.436,".",".",0
1990,"MD Tract 031 7060.07",24031706007,"01JAN1990","31DEC1990",1.0746,70.748,".",".",0
1990,"MD Tract 031 7060.08",24031706008,"01JAN1990","31DEC1990",1.9857,68.359,".",".",0
1990,"MD Tract 031 7060.09",24031706009,"01JAN1990","31DEC1990",1.9838,68.296,".",".",0
1990,"MD Tract 031 7060.10",24031706010,"01JAN1990","31DEC1990",1.8052,71.166,".",".",0
1990,"MD Tract 031 7060.11",24031706011,"01JAN1990","31DEC1990",1.7933,70.782,".",".",0
1990,"MD Tract 031 7060.12",24031706012,"01JAN1990","31DEC1990",1.6549,66.543,".",".",0
1990,"MD Tract 031 7060.13",24031706013,"01JAN1990","31DEC1990",1.6364,66.017,".",".",0
1990,"MD Tract 033 8001.02",24033800102,"01JAN1990","31DEC1990",2.2712,78.911,".",".",0
1990,"MD Tract 033 8001.03",24033800103,"01JAN1990","31DEC1990",2.7864,77.946,".",".",0
1990,"MD Tract 033 8001.05",24033800105,"01JAN1990","31DEC1990",2.4794,87.381,".",".",0
1990,"MD Tract 033 8001.06",24033800106,"01JAN1990","31DEC1990",2.5038,81.728,".",".",0
1990,"MD Tract 033 8001.08",24033800108,"01JAN1990","31DEC1990",2.4976,81.712,".",".",0
1990,"MD Tract 033 8001.09",24033800109,"01JAN1990","31DEC1990",2.4976,81.712,".",".",0
1990,"MD Tract 033 8002.03",24033800203,"01JAN1990","31DEC1990",1.0614,77.761,".",".",0
1990,"MD Tract 033 8002.06",24033800206,"01JAN1990","31DEC1990",2.7116,83.144,".",".",0
1990,"MD Tract 033 8002.08",24033800208,"01JAN1990","31DEC1990",2.6480,80.711,".",".",0
1990,"MD Tract 033 8002.09",24033800209,"01JAN1990","31DEC1990",3.6926,81.402,".",".",0
1990,"MD Tract 033 8002.10",24033800210,"01JAN1990","31DEC1990",3.6566,81.370,".",".",0
1990,"MD Tract 033 8002.11",24033800211,"01JAN1990","31DEC1990",3.6803,81.413,".",".",0
1990,"MD Tract 033 8002.12",24033800212,"01JAN1990","31DEC1990",3.5010,82.931,".",".",0
1990,"MD Tract 033 8002.13",24033800213,"01JAN1990","31DEC1990",3.5012,82.933,".",".",0
1990,"MD Tract 033 8002.14",24033800214,"01JAN1990","31DEC1990",4.9401,81.090,".",".",0
1990,"MD Tract 033 8002.15",24033800215,"01JAN1990","31DEC1990",4.9401,81.090,".",".",0
1990,"MD Tract 033 8004.01",24033800401,"01JAN1990","31DEC1990",2.4499,74.944,".",".",0
1990,"MD Tract 033 8004.02",24033800402,"01JAN1990","31DEC1990",3.0199,72.881,".",".",0
1990,"MD Tract 033 8004.03",24033800403,"01JAN1990","31DEC1990",2.3504,76.129,".",".",0
1990,"MD Tract 033 8004.08",24033800408,"01JAN1990","31DEC1990",3.5897,78.699,".",".",0
1990,"MD Tract 033 8004.09",24033800409,"01JAN1990","31DEC1990",3.6488,78.548,".",".",0
1990,"MD Tract 033 8004.10",24033800410,"01JAN1990","31DEC1990",2.5761,75.889,".",".",0
1990,"MD Tract 033 8004.11",24033800411,"01JAN1990","31DEC1990",2.5761,75.889,".",".",0
1990,"MD Tract 033 8004.12",24033800412,"01JAN1990","31DEC1990",1.6393,81.341,".",".",0
1990,"MD Tract 033 8004.13",24033800413,"01JAN1990","31DEC1990",1.6393,81.341,".",".",0
1990,"MD Tract 033 8005.04",24033800504,"01JAN1990","31DEC1990",1.9139,73.996,".",".",0
1990,"MD Tract 033 8005.05",24033800505,"01JAN1990","31DEC1990",4.2880,71.981,".",".",0
1990,"MD Tract 033 8005.07",24033800507,"01JAN1990","31DEC1990",2.3529,79.698,".",".",0
1990,"MD Tract 033 8005.09",24033800509,"01JAN1990","31DEC1990",2.4050,79.616,".",".",0
1990,"MD Tract 033 8005.11",24033800511,"01JAN1990","31DEC1990",1.6515,84.632,".",".",0
1990,"MD Tract 033 8005.13",24033800513,"01JAN1990","31DEC1990",2.1455,75.185,".",".",0
1990,"MD Tract 033 8005.14",24033800514,"01JAN1990","31DEC1990",2.1455,75.185,".",".",0
1990,"MD Tract 033 8005.15",24033800515,"01JAN1990","31DEC1990",1.6663,84.595,".",".",0
1990,"MD Tract 033 8005.16",24033800516,"01JAN1990","31DEC1990",1.6663,84.595,".",".",0
1990,"MD Tract 033 8005.17",24033800517,"01JAN1990","31DEC1990",1.4513,81.977,".",".",0
1990,"MD Tract 033 8005.18",24033800518,"01JAN1990","31DEC1990",1.4513,81.977,".",".",0
1990,"MD Tract 033 8005.19",24033800519,"01JAN1990","31DEC1990",1.6699,84.526,".",".",0
1990,"MD Tract 033 8005.20",24033800520,"01JAN1990","31DEC1990",1.6699,84.526,".",".",0
1990,"MD Tract 033 8006.01",24033800601,"01JAN1990","31DEC1990",4.0112,72.696,".",".",0
1990,"MD Tract 033 8006.04",24033800604,"01JAN1990","31DEC1990",3.9063,74.601,".",".",0
1990,"MD Tract 033 8006.05",24033800605,"01JAN1990","31DEC1990",2.3392,53.034,".",".",0
1990,"MD Tract 033 8006.06",24033800606,"01JAN1990","31DEC1990",2.4291,52.962,".",".",0
1990,"MD Tract 033 8006.07",24033800607,"01JAN1990","31DEC1990",4.0745,73.451,".",".",0
1990,"MD Tract 033 8006.08",24033800608,"01JAN1990","31DEC1990",4.0745,73.451,".",".",0
1990,"MD Tract 033 8007.01",24033800701,"01JAN1990","31DEC1990",4.9111,73.302,".",".",0
1990,"MD Tract 033 8007.04",24033800704,"01JAN1990","31DEC1990",2.3656,80.151,".",".",0
1990,"MD Tract 033 8007.05",24033800705,"01JAN1990","31DEC1990",2.3656,80.151,".",".",0
1990,"MD Tract 033 8007.06",24033800706,"01JAN1990","31DEC1990",0.8338,76.488,".",".",0
1990,"MD Tract 033 8007.07",24033800707,"01JAN1990","31DEC1990",0.8338,76.488,".",".",0
1990,"MD Tract 033 8008",24033800800,"01JAN1990","31DEC1990",1.3491,73.620,".",".",0
1990,"MD Tract 033 8009",24033800900,"01JAN1990","31DEC1990",4.1565,67.703,".",".",0
1990,"MD Tract 033 8010.03",24033801003,"01JAN1990","31DEC1990",5.0048,67.911,".",".",0
1990,"MD Tract 033 8010.04",24033801004,"01JAN1990","31DEC1990",5.0051,67.908,".",".",0
1990,"MD Tract 033 8010.05",24033801005,"01JAN1990","31DEC1990",2.2853,81.217,".",".",0
1990,"MD Tract 033 8010.06",24033801006,"01JAN1990","31DEC1990",2.2853,81.217,".",".",0
1990,"MD Tract 033 8011.04",24033801104,"01JAN1990","31DEC1990",3.3741,89.317,".",".",0
1990,"MD Tract 033 8012.07",24033801207,"01JAN1990","31DEC1990",3.9110,75.639,".",".",0
1990,"MD Tract 033 8012.08",24033801208,"01JAN1990","31DEC1990",3.8828,75.632,".",".",0
1990,"MD Tract 033 8012.09",24033801209,"01JAN1990","31DEC1990",3.8828,75.632,".",".",0
1990,"MD Tract 033 8012.10",24033801210,"01JAN1990","31DEC1990",0.8048,78.513,".",".",0
1990,"MD Tract 033 8012.11",24033801211,"01JAN1990","31DEC1990",0.8048,78.513,".",".",0
1990,"MD Tract 033 8012.12",24033801212,"01JAN1990","31DEC1990",3.6609,71.511,".",".",0
1990,"MD Tract 033 8012.13",24033801213,"01JAN1990","31DEC1990",3.6610,71.495,".",".",0
1990,"MD Tract 033 8012.14",24033801214,"01JAN1990","31DEC1990",3.5232,69.370,".",".",0
1990,"MD Tract 033 8012.15",24033801215,"01JAN1990","31DEC1990",3.5232,69.370,".",".",0
1990,"MD Tract 033 8012.16",24033801216,"01JAN1990","31DEC1990",4.5581,69.134,".",".",0
1990,"MD Tract 033 8012.17",24033801217,"01JAN1990","31DEC1990",4.5581,69.134,".",".",0
1990,"MD Tract 033 8013.02",24033801302,"01JAN1990","31DEC1990",3.3210,68.758,".",".",0
1990,"MD Tract 033 8013.05",24033801305,"01JAN1990","31DEC1990",2.4360,71.293,".",".",0
1990,"MD Tract 033 8013.07",24033801307,"01JAN1990","31DEC1990",2.2854,76.177,".",".",0
1990,"MD Tract 033 8013.08",24033801308,"01JAN1990","31DEC1990",2.3065,76.220,".",".",0
1990,"MD Tract 033 8013.09",24033801309,"01JAN1990","31DEC1990",2.2882,76.173,".",".",0
1990,"MD Tract 033 8013.10",24033801310,"01JAN1990","31DEC1990",4.1042,75.144,".",".",0
1990,"MD Tract 033 8013.11",24033801311,"01JAN1990","31DEC1990",4.1042,75.144,".",".",0
1990,"MD Tract 033 8013.12",24033801312,"01JAN1990","31DEC1990",2.4390,71.348,".",".",0
1990,"MD Tract 033 8013.13",24033801313,"01JAN1990","31DEC1990",2.4390,71.348,".",".",0
1990,"MD Tract 033 8014.04",24033801404,"01JAN1990","31DEC1990",4.0014,77.245,".",".",0
1990,"MD Tract 033 8014.05",24033801405,"01JAN1990","31DEC1990",3.2765,71.999,".",".",0
1990,"MD Tract 033 8014.06",24033801406,"01JAN1990","31DEC1990",3.6199,79.464,".",".",0
1990,"MD Tract 033 8014.07",24033801407,"01JAN1990","31DEC1990",3.6096,79.346,".",".",0
1990,"MD Tract 033 8014.08",24033801408,"01JAN1990","31DEC1990",4.1509,74.609,".",".",0
1990,"MD Tract 033 8014.09",24033801409,"01JAN1990","31DEC1990",4.1509,74.609,".",".",0
1990,"MD Tract 033 8014.10",24033801410,"01JAN1990","31DEC1990",2.7356,77.780,".",".",0
1990,"MD Tract 033 8014.11",24033801411,"01JAN1990","31DEC1990",2.7356,77.780,".",".",0
1990,"MD Tract 033 8015",24033801500,"01JAN1990","31DEC1990",3.9474,74.487,".",".",0
1990,"MD Tract 033 8016",24033801600,"01JAN1990","31DEC1990",5.2139,80.959,".",".",0
1990,"MD Tract 033 8017.01",24033801701,"01JAN1990","31DEC1990",6.0168,73.853,".",".",0
1990,"MD Tract 033 8017.02",24033801702,"01JAN1990","31DEC1990",4.5618,83.953,".",".",0
1990,"MD Tract 033 8017.04",24033801704,"01JAN1990","31DEC1990",6.1504,73.092,".",".",0
1990,"MD Tract 033 8017.06",24033801706,"01JAN1990","31DEC1990",3.6318,77.047,".",".",0
1990,"MD Tract 033 8017.07",24033801707,"01JAN1990","31DEC1990",7.5572,74.004,".",".",0
1990,"MD Tract 033 8017.08",24033801708,"01JAN1990","31DEC1990",7.5853,73.943,".",".",0
1990,"MD Tract 033 8018.01",24033801801,"01JAN1990","31DEC1990",8.4567,73.784,".",".",0
1990,"MD Tract 033 8018.02",24033801802,"01JAN1990","31DEC1990",6.2455,76.982,".",".",0
1990,"MD Tract 033 8018.04",24033801804,"01JAN1990","31DEC1990",4.5699,60.892,".",".",0
1990,"MD Tract 033 8018.05",24033801805,"01JAN1990","31DEC1990",7.4119,77.497,".",".",0
1990,"MD Tract 033 8018.07",24033801807,"01JAN1990","31DEC1990",4.7496,72.679,".",".",0
1990,"MD Tract 033 8018.08",24033801808,"01JAN1990","31DEC1990",4.7575,72.670,".",".",0
1990,"MD Tract 033 8019.01",24033801901,"01JAN1990","31DEC1990",3.5107,67.971,".",".",0
1990,"MD Tract 033 8019.04",24033801904,"01JAN1990","31DEC1990",3.4258,71.936,".",".",0
1990,"MD Tract 033 8019.05",24033801905,"01JAN1990","31DEC1990",3.4878,73.647,".",".",0
1990,"MD Tract 033 8019.06",24033801906,"01JAN1990","31DEC1990",2.9371,75.741,".",".",0
1990,"MD Tract 033 8019.07",24033801907,"01JAN1990","31DEC1990",3.4839,76.458,".",".",0
1990,"MD Tract 033 8019.08",24033801908,"01JAN1990","31DEC1990",3.4839,76.458,".",".",0
1990,"MD Tract 033 8020.01",24033802001,"01JAN1990","31DEC1990",5.0169,76.176,".",".",0
1990,"MD Tract 033 8020.02",24033802002,"01JAN1990","31DEC1990",6.7679,73.849,".",".",0
1990,"MD Tract 033 8021.03",24033802103,"01JAN1990","31DEC1990",5.2672,68.450,".",".",0
1990,"MD Tract 033 8021.04",24033802104,"01JAN1990","31DEC1990",3.5266,77.545,".",".",0
1990,"MD Tract 033 8021.06",24033802106,"01JAN1990","31DEC1990",4.3354,80.672,".",".",0
1990,"MD Tract 033 8021.07",24033802107,"01JAN1990","31DEC1990",4.3354,80.672,".",".",0
1990,"MD Tract 033 8022.01",24033802201,"01JAN1990","31DEC1990",2.6276,75.100,".",".",0
1990,"MD Tract 033 8022.03",24033802203,"01JAN1990","31DEC1990",3.2753,72.616,".",".",0
1990,"MD Tract 033 8022.04",24033802204,"01JAN1990","31DEC1990",2.6298,76.889,".",".",0
1990,"MD Tract 033 8023.01",24033802301,"01JAN1990","31DEC1990",4.2398,67.404,".",".",0
1990,"MD Tract 033 8024.04",24033802404,"01JAN1990","31DEC1990",3.6748,78.452,".",".",0
1990,"MD Tract 033 8024.05",24033802405,"01JAN1990","31DEC1990",4.2271,77.101,".",".",0
1990,"MD Tract 033 8024.06",24033802406,"01JAN1990","31DEC1990",4.2541,77.056,".",".",0
1990,"MD Tract 033 8024.07",24033802407,"01JAN1990","31DEC1990",3.6294,79.458,".",".",0
1990,"MD Tract 033 8024.08",24033802408,"01JAN1990","31DEC1990",3.6294,79.458,".",".",0
1990,"MD Tract 033 8025.01",24033802501,"01JAN1990","31DEC1990",8.6870,69.718,".",".",0
1990,"MD Tract 033 8025.02",24033802502,"01JAN1990","31DEC1990",8.7173,69.824,".",".",0
1990,"MD Tract 033 8026",24033802600,"01JAN1990","31DEC1990",10.6523,66.922,".",".",0
1990,"MD Tract 033 8027",24033802700,"01JAN1990","31DEC1990",7.9718,66.952,".",".",0
1990,"MD Tract 033 8028.03",24033802803,"01JAN1990","31DEC1990",8.5728,70.788,".",".",0
1990,"MD Tract 033 8028.04",24033802804,"01JAN1990","31DEC1990",8.9387,66.117,".",".",0
1990,"MD Tract 033 8028.05",24033802805,"01JAN1990","31DEC1990",7.0175,70.672,".",".",0
1990,"MD Tract 033 8029.01",24033802901,"01JAN1990","31DEC1990",8.7946,60.783,".",".",0
1990,"MD Tract 033 8030.01",24033803001,"01JAN1990","31DEC1990",6.2081,59.946,".",".",0
1990,"MD Tract 033 8030.02",24033803002,"01JAN1990","31DEC1990",13.2597,62.457,".",".",0
1990,"MD Tract 033 8031",24033803100,"01JAN1990","31DEC1990",6.8120,60.746,".",".",0
1990,"MD Tract 033 8032",24033803200,"01JAN1990","31DEC1990",5.7235,76.963,".",".",0
1990,"MD Tract 033 8033",24033803300,"01JAN1990","31DEC1990",8.1856,71.831,".",".",0
1990,"MD Tract 033 8034.01",24033803401,"01JAN1990","31DEC1990",11.4416,57.215,".",".",0
1990,"MD Tract 033 8034.02",24033803402,"01JAN1990","31DEC1990",5.3097,72.283,".",".",0
